time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-12-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-29 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-30 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-12-31 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1998-01-01 24:00:00,4199001795.551444,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8053.103712,    0.000000,    0.000000,    0.000000,   43.000014,165355560.082782,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.231825,    0.000000,    0.000000,    0.625000,   -1.410184,   -4.412490, -310.902011,    0.000000,    0.000000,    0.101122,    2.568810,    1.282689, 4202.561726,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-02 24:00:00,4198998590.096421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4572.623809,    0.000000,    0.000000,    0.000000,   42.999994,165355528.111640,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.237495,    0.000000,    0.000000,    1.031254,   -0.800715,   -2.737812, -310.902265,    0.000000,    0.000000,    0.036196,    0.976153,    0.790705, 3737.896235,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-03 24:00:00,4199018404.191066,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -929.751341,    0.000000,    0.000000,    0.000000,   43.000114,165355725.597470,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.243798,    0.000000,    0.000000,    1.140639,   -0.162809,   -0.631546, -310.902312,    0.000000,    0.000000,    0.001519,    0.048202,    0.175707, 4204.416462,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-04 24:00:00,4199017246.241692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1153.515873,    0.000000,    0.000000,    0.000000,   43.000107,165355714.057835,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.249668,    0.000000,    0.000000,    1.062532,   -0.201993,   -0.788422, -310.902277,    0.000000,    0.000000,    0.002289,    0.072152,    0.214971, 4205.355646,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-05 24:00:00,4199012011.451630,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5214.746979,    0.000000,    0.000000,    0.000000,   43.000075,165355661.890129,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.251540,    0.000000,    0.000000,    0.359394,   -0.913157,   -3.154778, -310.902128,    0.000000,    0.000000,    0.047023,    1.245047,    0.892993, 4205.677333,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-06 24:00:00,4199014610.079220,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -167.250610,    0.000000,    0.000000,    0.000000,   43.000091,165355687.786954,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.253785,    0.000000,    0.000000,    0.406283,   -0.029287,   -0.108532, -310.902259,    0.000000,    0.000000,    0.000049,    0.001581,    0.031819, 4206.044929,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-07 24:00:00,4199015993.339762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000099,165355701.571944,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.257239,    0.000000,    0.000000,    0.625074,    0.000000,    0.000000, -310.902291,    0.000000,    0.000000,    0.000049,    0.001581,    0.031819, 4206.616517,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-08 24:00:00,4199018723.586111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -725.117936,    0.000000,    0.000000,    0.000000,   43.000116,165355728.780426,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.261556,    0.000000,    0.000000,    0.781376,   -0.126976,   -0.486251, -310.902276,    0.000000,    0.000000,    0.000907,    0.028898,    0.136046, 4207.341393,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-09 24:00:00,4199017948.558469,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -772.060267,    0.000000,    0.000000,    0.000000,   43.000111,165355721.056828,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.265701,    0.000000,    0.000000,    0.750158,   -0.135196,   -0.538067, -310.902240,    0.000000,    0.000000,    0.001011,    0.032193,    0.143593, 4208.048236,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-10 24:00:00,4199017948.558469,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000111,165355721.056828,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.269155,    0.000000,    0.000000,    0.625166,    0.000000,    0.000000, -310.902091,    0.000000,    0.000000,    0.001011,    0.032193,    0.143593, 4208.645462,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-11 24:00:00,4199017619.981780,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -327.318641,    0.000000,    0.000000,    0.000000,   43.000109,165355717.782371,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.272178,    0.000000,    0.000000,    0.547055,   -0.057317,   -0.198732, -310.902226,    0.000000,    0.000000,    0.000202,    0.006461,    0.064326, 4209.174175,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-12 24:00:00,4199015437.430561,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2174.194667,    0.000000,    0.000000,    0.000000,   43.000096,165355696.031988,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    4.276654,    0.000000,    0.000000,    0.812823,   -0.380724,   -1.380359, -310.902350,    0.000000,    0.000000,    0.008431,    0.252754,    0.402350, 4209.970177,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-13 24:00:00,4199015266.364534,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -170.411025,    0.000000,    0.000000,    0.000000,   43.000095,165355694.327216,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    4.279331,    0.000000,    0.000000,    0.484604,   -0.029841,   -0.117821, -310.902208,    0.000000,    0.000000,    0.000049,    0.001581,    0.031819, 4210.450777,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-14 24:00:00,4199004924.290007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13058.403568,    0.000000,    0.000000,    0.000000,   43.000033,165355591.262469,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    4.086238,    0.000000,    0.000000,    0.234505,   -2.286665,   -8.148983, -316.349911,    0.000000,    0.000000,    0.195783,    4.850457,    1.762572, 4202.051664,    0.286212,    0.001300,    0.001300,    0.000000
1998-01-15 24:00:00,4198998105.997590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6794.447178,    0.000000,    0.000000,    0.000000,   42.999992,165355523.273069,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    4.087256,    0.000000,    0.000000,    0.187620,   -1.189780,   -3.041314, -310.901982,    0.000000,    0.000000,    0.096778,    2.463026,    1.256001, 3736.529715,    0.446155,    0.001300,    0.001300,    0.000000
1998-01-16 24:00:00,4198988127.862666,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9956.077748,    0.000000,    0.000000,    0.000000,   42.999931,165355423.541529,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.945502,    0.000000,    0.000000,    0.172002,   -1.743417,   -3.928511, -316.004251,    0.000000,    0.000000,    0.176725,    4.395689,    1.677911, 3736.511877,    0.456831,    0.001300,    0.001300,    0.000000
1998-01-17 24:00:00,4198978570.111207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9536.617807,    0.000000,    0.000000,    0.000000,   42.999874,165355328.011726,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    3.945883,    0.000000,    0.000000,    0.969562,   -1.669966,   -4.063203, -313.952447,    0.000000,    0.000000,    0.166470,    4.149871,    1.630320, 5551.904054,    0.280586,    0.001300,    0.001300,    0.000000
1998-01-18 24:00:00,4198975731.183003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2832.649263,    0.000000,    0.000000,    0.000000,   42.999857,165355299.636615,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.945965,    0.000000,    0.000000,    0.875827,   -0.496028,   -1.165165, -310.902323,    0.000000,    0.000000,    0.020893,    0.587635,    0.613492, 5544.234747,    0.280586,    0.001300,    0.001300,    0.000000
1998-01-19 24:00:00,4198974935.669676,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -793.753730,    0.000000,    0.000000,    0.000000,   42.999852,165355291.685453,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.945993,    0.000000,    0.000000,    0.469246,   -0.138995,   -0.366006, -311.410917,    0.000000,    0.000000,    0.001806,    0.057155,    0.191330, 7025.978390,    0.274624,    0.001300,    0.001300,    0.000000
1998-01-20 24:00:00,4198973535.212616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4842.261232,    0.000000,    0.000000,    0.000000,   42.999843,165355277.687874,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.946045,    0.000000,    0.000000,    0.641380,   -0.847933,   -1.940802, -310.901958,    0.000000,    0.000000,    0.078898,    2.026929,    1.139396, 7005.707430,    0.280586,    0.001300,    0.001300,    0.000000
1998-01-21 24:00:00,4198975351.126674,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3699.945393,    0.000000,    0.000000,    0.000000,   42.999854,165355295.837949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    3.946074,    0.000000,    0.000000,    0.500652,   -0.647901,   -1.237802, -310.901975,    0.000000,    0.000000,    0.065826,    1.707254,    1.045694, 6963.514180,    0.426633,    0.001300,    0.001300,    0.000000
1998-01-22 24:00:00,4198976433.978245,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5809.347606,    0.000000,    0.000000,    0.000000,   42.999861,165355306.661060,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    3.946088,    0.000000,    0.000000,    0.375539,   -1.017280,   -2.404420, -310.901956,    0.000000,    0.000000,    0.090974,    2.321595,    1.219407, 6890.480588,    0.274624,    0.001300,    0.001300,    0.000000
1998-01-23 24:00:00,4198965303.139661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11106.218748,    0.000000,    0.000000,    0.000000,   42.999794,165355195.408238,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.946120,    0.000000,    0.000000,    0.938977,   -1.944822,   -5.554958, -311.273622,    0.000000,    0.000000,    0.181434,    4.508321,    1.699272, 8283.290923,    0.274624,    0.001300,    0.001300,    0.000000
1998-01-24 24:00:00,4198949388.259318,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15879.668198,    0.000000,    0.000000,    0.000000,   42.999698,165355036.338880,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.946130,    0.182053,    0.182053,    0.250430,   -2.780708,   -6.568605, -311.821617,    0.000000,    0.000000,    0.309359,    7.502242,    2.192053,10999.483058,    0.417326,    0.001300,    0.001300,    0.000000
1998-01-25 24:00:00,4198940299.992867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9068.149668,    0.000000,    0.000000,    0.000000,   42.999643,165354945.501583,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    3.946145,    0.000000,    0.000000,    1.221029,   -1.587679,   -3.046491, -311.058549,    0.000000,    0.000000,    0.201375,    4.983382,    1.786560,11416.730346,    0.268712,    0.001300,    0.001300,    0.000000
1998-01-26 24:00:00,4198937993.857022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2301.029974,    0.000000,    0.000000,    0.000000,   42.999629,165354922.451736,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    3.946156,    0.000000,    0.000000,    1.017683,   -0.402936,   -0.898242, -310.911655,    0.000000,    0.000000,    0.025811,    0.714152,    0.676318,11523.553765,    0.268712,    0.001300,    0.001300,    0.000000
1998-01-27 24:00:00,4198934282.412264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3703.226963,    0.000000,    0.000000,    0.000000,   42.999606,165354885.355816,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    3.946178,    0.000000,    0.000000,    1.550261,   -0.648477,   -0.893070, -310.902114,    0.000000,    0.000000,    0.095274,    2.426396,    1.246626,11425.867735,    0.420791,    0.001300,    0.001300,    0.000000
1998-01-28 24:00:00,4198930759.442013,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3515.168984,    0.000000,    0.000000,    0.000000,   42.999585,165354850.143700,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    3.946188,    0.000000,    0.000000,    0.501179,   -0.615546,   -1.212317, -310.901975,    0.000000,    0.000000,    0.058520,    1.528122,    0.989315,11388.414957,    0.263413,    0.001300,    0.001300,    0.000000
1998-01-29 24:00:00,4198935619.140483,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2040.849305,    0.000000,    0.000000,    0.000000,   42.999614,165354898.716425,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    3.946206,    0.000000,    0.000000,    1.613449,   -0.357376,   -0.691117, -310.902080,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,11357.310922,    0.420791,    0.001300,    0.001300,    0.000000
1998-01-30 24:00:00,4180994770.917350,    0.000000,17895524.943256,    0.000000,  360.000003,    0.000000,    0.000000,-1868.025303, 1377.957489,    0.000000,    0.000000,   42.891342,165175537.409276,    0.118149,    0.000000,    0.000000,    0.000000,    0.080000,    3.946226,    2.152379,    2.152379,    1.474332,   -0.327468,   -0.352220, -270.794682,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,16696.350238,    0.268711,    0.001300,    0.001300,    0.000000
1998-01-31 24:00:00,4173957820.981815,107318.246646,24913762.918191,    0.000000,  720.000006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,33035.107482,   42.848810,165104994.840521,    0.164555,    0.013000,   50.000000,    0.000000,    0.287406,    3.787146,    3.787091,    3.787132,    0.383678,    0.000000,    0.004233, -212.447059,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,-70597.995281,    0.285334,    0.001300,    0.001300,    0.000000
1998-02-01 24:00:00,4167102572.586778,107273.577941,31744696.943650,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.807377,165036273.756008,    0.209760,    0.009028,   72.000000,    0.000000,    0.337099,    3.872320,    3.872290,    3.872313,    0.427223,    0.000000,    0.004041, -216.500059,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,-70598.379232,    0.285095,    0.001300,    0.001300,    0.000000
1998-02-02 24:00:00,4160505498.312254,107230.487549,38321375.552758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.767451,164969980.844753,    0.253318,    0.007060,   92.064000,    0.000000,    0.355096,    3.951979,    3.951979,    3.951979,    0.770108,    0.000000,    0.004268, -212.055736,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.284865,    0.001300,    0.001300,    0.000000
1998-02-03 24:00:00,4154228535.388892,107189.465591,44575902.403396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.729450,164906870.140027,    0.294776,    0.005890,  110.362368,    0.000000,    0.370450,    4.024536,    4.024536,    4.024536,    0.245444,    0.000000,    0.004613, -205.441712,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.284645,    0.001300,    0.001300,    0.000000
1998-02-04 24:00:00,4148284573.688517,107150.598926,50495952.851070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.693455,164847075.270221,    0.334046,    0.005116,  127.050480,    0.000000,    0.383529,    4.090007,    4.090007,    4.090007,    0.251868,    0.000000,    0.004956, -198.799013,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.284437,    0.001300,    0.001300,    0.000000
1998-02-05 24:00:00,4142653487.087533,107113.688530,56107900.598968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.659310,164790290.046183,    0.371298,    0.004569,  142.270037,    0.000000,    0.394819,    4.149014,    4.149014,    4.149014,    0.464840,    0.000000,    0.005300, -192.538529,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.284240,    0.001300,    0.001300,    0.000000
1998-02-06 24:00:00,4137290389.450465,107078.534737,61449165.694547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.626789,164736207.286951,    0.406778,    0.004163,  156.150274,    0.000000,    0.404725,    4.202186,    4.202186,    4.202186,    0.254479,    0.000000,    0.005605, -186.755990,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.284053,    0.001300,    0.001300,    0.000000
1998-02-07 24:00:00,4132184080.944823,107045.050680,66532539.079823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.595818,164684693.353394,    0.440567,    0.003851,  168.809050,    0.000000,    0.413533,    4.249850,    4.249850,    4.249850,    0.150623,    0.000000,    0.005870, -181.673829,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.283874,    0.001300,    0.001300,    0.000000
1998-02-08 24:00:00,4127327232.351781,107013.120324,71371444.489198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.566319,164635569.729196,    0.472750,    0.003604,  180.353854,    0.000000,    0.421410,    4.292504,    4.292504,    4.292504,    0.723859,    0.000000,    0.006102, -177.159352,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.283704,    0.001300,    0.001300,    0.000000
1998-02-09 24:00:00,4122662868.650947,106982.455421,76015848.314946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.537988,164588392.954961,    0.503658,    0.003405,  190.882714,    0.000000,    0.428556,    4.330861,    4.330861,    4.330861,    0.274425,    0.000000,    0.006409, -172.822789,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.283541,    0.001300,    0.001300,    0.000000
1998-02-10 24:00:00,4118282663.682661,172771.294760,80374875.958996,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,65835.357182,   42.511384,164544090.247423,    0.532683,    0.007241,  144.997708,    0.000000,    0.437755,    4.363414,    4.363414,    4.363414,    0.610752,    0.000000,    0.006779, -166.865884,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.283388,    0.001300,    0.001300,    0.000000
1998-02-11 24:00:00,4114050240.324807,172726.271530,84588437.750174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   42.485654,164501210.981317,    0.560754,    0.006619,  158.637910,    0.000000,    0.443090,    4.392785,    4.392785,    4.392785,    0.442589,    0.000000,    0.006961, -163.886491,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.283240,    0.001300,    0.001300,    0.000000
1998-02-12 24:00:00,4110083949.381351,254914.511028,88537909.032054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,82250.605491,   42.461524,164460974.856810,    0.587080,    0.011135,  139.197615,    0.000000,    0.446681,    4.416991,    4.416991,    4.416991,    1.485881,    0.000000,    0.007303, -158.704971,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.283101,    0.001300,    0.001300,    0.000000
1998-02-13 24:00:00,4106289586.685240,320623.841581,92314364.047810,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,65784.389943,   42.438440,164422482.862137,    0.612264,    0.014104,  138.260123,    0.000000,    0.448462,    4.437440,    4.437440,    4.437440,    0.822664,    0.000000,    0.007560, -154.687995,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512,    0.000000,    0.282968,    0.001300,    0.001300,    0.000000
